City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ossora,RU,2021-03-29 02:14:20,59.2353,163.0719,19.22,63,33,3.33
297,Namatanai,PG,2021-03-29 02:14:21,-3.6667,152.4333,84.88,67,91,7.14
298,Alyangula,AU,2021-03-29 02:14:21,-13.8483,136.4192,86.76,64,79,15.48
299,Yar-Sale,RU,2021-03-29 02:14:22,66.8333,70.8333,-17.7,99,31,7.45
300,Kapit,MY,2021-03-29 02:14:22,2.0167,112.9333,84.65,73,87,0.45
301,Kaili,ID,2021-03-29 02:14:23,-3.4626,120.2147,72.12,85,100,0.83
302,Narsaq,GL,2021-03-29 02:13:21,60.9167,-46.05,19.4,49,1,4.61
303,Agirish,RU,2021-03-29 02:12:10,61.9247,63.0231,9.54,98,85,3.96
304,Bukama,CD,2021-03-29 02:14:23,-9.2,25.85,67.59,97,100,4.16
305,Kitui,KE,2021-03-29 02:14:24,-1.367,38.0106,66.69,78,100,1.72
306,Nouadhibou,MR,2021-03-29 02:14:24,20.931,-17.0347,64.4,88,0,16.11
307,Okhotsk,RU,2021-03-29 02:13:30,59.3833,143.3,21.15,75,25,9.66
308,Charlotte,US,2021-03-29 02:10:16,35.2271,-80.8431,59.0,47,75,11.5
309,Kavaratti,IN,2021-03-29 02:14:25,10.5669,72.642,83.3,71,100,3.31
310,Maumere,ID,2021-03-29 02:14:25,-8.6199,122.2111,83.77,70,93,3.04
311,Kieta,PG,2021-03-29 02:14:26,-6.2167,155.6333,85.62,65,100,4.38
312,Avarua,CK,2021-03-29 02:12:56,-21.2078,-159.775,84.2,74,75,16.11
313,Bajil,YE,2021-03-29 02:14:26,15.0584,43.2851,77.25,59,1,2.91
314,Nichinan,JP,2021-03-29 02:14:26,31.6,131.3667,69.8,46,20,14.97
315,Springdale,US,2021-03-29 02:14:27,36.1867,-94.1288,51.8,53,1,2.19
316,Clarence Town,AU,2021-03-29 02:14:27,-32.5833,151.7833,77.0,68,40,6.91
317,Labuhan,ID,2021-03-29 02:14:28,-6.8844,112.2051,82.6,75,97,4.32
318,Batemans Bay,AU,2021-03-29 02:14:28,-35.7167,150.1833,72.0,58,0,1.99
319,Maanshan,CN,2021-03-29 02:14:29,31.6957,118.4983,68.0,68,0,8.95
320,Fairbanks,US,2021-03-29 02:10:03,64.8378,-147.7164,21.99,45,90,8.05
321,San Luis,AR,2021-03-29 02:11:32,-33.295,-66.3356,56.97,47,0,8.79
322,Amloh,IN,2021-03-29 02:14:30,30.6084,76.2319,78.8,50,75,8.05
323,Ponta Do Sol,PT,2021-03-29 02:14:30,32.6667,-17.1,64.4,68,20,12.66
324,Vestmanna,FO,2021-03-29 02:14:31,62.1564,-7.1664,42.8,81,75,17.27
325,Belmonte,BR,2021-03-29 02:14:31,-15.8631,-38.8828,77.0,78,40,3.44
326,Jalpan,MX,2021-03-29 02:13:01,21.2333,-99.4833,62.44,94,100,7.31
327,Pevek,RU,2021-03-29 02:14:31,69.7008,170.3133,-7.29,93,85,6.53
328,Tuy Hoa,VN,2021-03-29 02:14:32,13.0833,109.3,82.9,65,79,2.04
329,Thinadhoo,MV,2021-03-29 02:13:03,0.5333,72.9333,79.23,86,100,32.17
330,Hommelvik,NO,2021-03-29 02:14:32,63.4108,10.7942,35.01,93,0,8.05
331,Torbat-E Jam,IR,2021-03-29 02:14:33,35.244,60.6225,39.58,66,79,10.0
332,Sola,VU,2021-03-29 02:14:33,-13.8833,167.55,82.74,75,5,15.82
333,Sakakah,SA,2021-03-29 02:14:34,29.9697,40.2064,48.2,27,0,5.82
334,Nanortalik,GL,2021-03-29 02:14:22,60.1432,-45.2371,20.91,69,0,19.57
335,Sayyan,YE,2021-03-29 02:14:34,15.1718,44.3244,50.97,40,1,2.35
336,Camopi,GF,2021-03-29 02:14:35,3.1655,-52.3158,71.83,99,100,1.7
337,Indianola,US,2021-03-29 02:14:21,41.3581,-93.5574,45.0,45,75,8.05
338,Phalaborwa,ZA,2021-03-29 02:14:35,-23.943,31.1411,62.6,88,1,4.61
339,Panzhihua,CN,2021-03-29 02:14:36,26.5851,101.7128,66.0,28,24,1.74
340,Kishtwar,IN,2021-03-29 02:14:36,33.3167,75.7667,54.97,79,57,1.12
341,Saint-Augustin,CA,2021-03-29 02:14:37,51.226,-58.6502,4.51,94,73,0.65
342,Aksu,CN,2021-03-29 02:14:37,41.1231,80.2644,56.66,36,100,2.66
343,San Cristobal,VE,2021-03-29 02:14:37,7.7669,-72.225,75.2,94,40,2.3
344,Sydney,AU,2021-03-29 02:10:32,-33.8679,151.2073,77.0,60,40,9.22
345,Port Hedland,AU,2021-03-29 02:14:38,-20.3167,118.5667,95.0,34,63,12.66
346,Los Llanos De Aridane,ES,2021-03-29 02:14:13,28.6585,-17.9182,62.6,72,0,4.61
347,Tarko-Sale,RU,2021-03-29 02:14:38,64.9225,77.785,-4.72,98,76,10.87
348,Longyan,CN,2021-03-29 02:14:39,25.1072,117.0225,87.01,51,14,4.81
349,Columbus,US,2021-03-29 02:10:53,39.9612,-82.9988,41.0,65,90,10.36
350,Masty,BY,2021-03-29 02:14:39,53.4122,24.5387,34.32,82,68,6.24
351,Leninsk,RU,2021-03-29 02:14:40,48.7119,45.1994,28.4,86,0,6.71
352,Atasu,KZ,2021-03-29 02:14:40,48.6814,71.6433,18.25,90,41,8.68
353,Fare,PF,2021-03-29 02:14:41,-16.7,-151.0167,82.69,71,46,20.49
354,Gori,GE,2021-03-29 02:14:41,41.9842,44.1158,32.05,85,7,3.11
355,Sao Jose Da Coroa Grande,BR,2021-03-29 02:14:41,-8.8978,-35.1478,78.24,82,97,5.03
356,Acapulco,MX,2021-03-29 02:14:42,16.8634,-99.8901,78.8,83,1,5.75
357,Alofi,NU,2021-03-29 02:14:41,-19.0595,-169.9187,86.0,70,15,14.97
358,Karratha,AU,2021-03-29 02:14:42,-20.7377,116.8463,95.79,34,17,11.48
359,Cabedelo,BR,2021-03-29 02:14:43,-6.9811,-34.8339,77.0,100,20,2.3
360,Grindavik,IS,2021-03-29 02:14:43,63.8424,-22.4338,28.4,74,75,13.8
361,Jiaonan,CN,2021-03-29 02:14:43,35.8786,119.9753,57.2,35,40,2.24
362,Iqaluit,CA,2021-03-29 02:14:44,63.7506,-68.5145,12.2,79,90,6.91
363,Lazaro Cardenas,MX,2021-03-29 02:14:44,17.9583,-102.2,73.51,79,0,2.55
364,Moindou,NC,2021-03-29 02:14:45,-21.6924,165.677,87.8,58,75,13.8
365,La Sarre,CA,2021-03-29 02:14:45,48.8002,-79.1996,18.41,88,100,20.13
366,Quatre Cocos,MU,2021-03-29 02:14:46,-20.2078,57.7625,75.99,88,20,5.75
367,Barras,BR,2021-03-29 02:14:46,-4.2444,-42.2944,72.34,97,57,3.83
368,Vitoria,BR,2021-03-29 02:14:47,-20.3194,-40.3378,75.2,88,0,4.61
369,Dharchula,IN,2021-03-29 02:14:47,29.85,80.5333,67.8,31,30,2.35
370,San Andres,CO,2021-03-29 02:14:47,12.5847,-81.7006,80.6,78,40,12.66
371,Santa Cruz Del Sur,CU,2021-03-29 02:14:48,20.7147,-77.9956,78.71,70,89,9.98
372,Jacmel,HT,2021-03-29 02:14:49,18.2342,-72.5347,82.4,57,0,13.8
373,Darasun,RU,2021-03-29 02:14:49,51.6667,114.0,26.6,54,33,2.24
374,Hualmay,PE,2021-03-29 02:14:50,-11.0964,-77.6139,69.76,82,73,6.62
375,Manaring,PH,2021-03-29 02:14:50,17.1729,121.9025,83.98,70,91,4.41
376,Tual,ID,2021-03-29 02:14:51,-5.6667,132.75,78.17,90,100,8.08
377,Tawang,IN,2021-03-29 02:14:51,27.5833,91.8667,50.49,26,0,1.95
378,Hamilton,US,2021-03-29 02:12:59,39.1834,-84.5333,43.0,52,20,10.36
379,Lompoc,US,2021-03-29 02:14:52,34.6391,-120.4579,55.99,82,0,6.91
380,Trairi,BR,2021-03-29 02:14:52,-3.2778,-39.2689,74.95,88,6,1.66
381,Praia Da Vitoria,PT,2021-03-29 02:14:52,38.7333,-27.0667,60.8,77,40,20.96
382,Turan,VN,2021-03-29 02:14:53,16.0678,108.2208,80.6,83,20,4.61
383,La Baule-Escoublac,FR,2021-03-29 02:14:53,47.2922,-2.364,41.0,93,0,3.44
384,Lubao,PH,2021-03-29 02:14:54,14.9167,120.55,87.8,62,75,4.61
385,Tokmak,UA,2021-03-29 02:14:54,47.2514,35.7058,41.88,73,85,4.45
386,Adilcevaz,TR,2021-03-29 02:14:54,38.8039,42.7342,26.6,86,40,5.1
387,Saint-Pierre,RE,2021-03-29 02:14:55,-21.3393,55.4781,77.0,73,0,8.05
388,Coxim,BR,2021-03-29 02:14:55,-18.5067,-54.76,74.97,47,4,2.64
389,Port Blair,IN,2021-03-29 02:14:55,11.6667,92.75,83.97,69,100,5.28
390,Coihaique,CL,2021-03-29 02:14:56,-45.5752,-72.0662,51.17,95,27,3.15
391,Bambous Virieux,MU,2021-03-29 02:14:56,-20.3428,57.7575,75.99,88,20,4.61
392,San Juan,AR,2021-03-29 02:13:56,-31.5375,-68.5364,67.71,24,0,9.17
393,Humaita,BR,2021-03-29 02:14:57,-7.5061,-63.0208,73.85,98,100,1.16
394,Awjilah,LY,2021-03-29 02:14:57,29.1081,21.2869,54.68,52,4,8.57
395,Takanabe,JP,2021-03-29 02:14:57,32.1333,131.5,69.8,46,20,14.97
396,Palmer,US,2021-03-29 02:14:58,42.1584,-72.3287,48.99,100,90,4.61
397,Kamloops,CA,2021-03-29 02:14:58,50.6665,-120.3192,37.99,69,90,10.36
398,Karaton,ID,2021-03-29 02:14:59,-6.3424,106.1045,88.0,74,20,4.61
399,Talcahuano,CL,2021-03-29 02:10:15,-36.7167,-73.1167,53.6,100,20,5.75
400,Caravelas,BR,2021-03-29 02:14:59,-17.7125,-39.2481,76.26,83,0,6.35
401,Songea,TZ,2021-03-29 02:15:00,-10.6833,35.65,61.7,96,100,2.06
402,Fereydun Kenar,IR,2021-03-29 02:10:28,36.6864,52.5225,47.39,71,0,10.94
403,Sitka,US,2021-03-29 02:15:01,57.0531,-135.33,39.2,41,40,10.36
404,Salinopolis,BR,2021-03-29 02:15:01,-0.6136,-47.3561,77.31,88,53,9.66
405,Walla Walla,US,2021-03-29 02:15:02,46.0646,-118.343,55.99,46,90,17.27
406,Buluang,PH,2021-03-29 02:15:02,13.3068,123.3425,86.5,60,100,0.69
407,Aklavik,CA,2021-03-29 02:13:48,68.2191,-135.0107,-2.2,50,34,5.75
408,Arkhangelsk,RU,2021-03-29 02:15:04,64.5401,40.5433,35.6,75,20,4.47
409,Muros,ES,2021-03-29 02:15:04,42.7762,-9.0603,51.01,75,0,8.01
410,Tulsa,US,2021-03-29 02:10:51,36.1001,-95.9003,57.0,62,1,6.44
411,Nadym,RU,2021-03-29 02:15:05,65.5333,72.5167,-11.9,98,50,9.33
412,Senanga,ZM,2021-03-29 02:15:06,-16.1167,23.2667,64.45,80,97,4.27
413,Mount Isa,AU,2021-03-29 02:15:06,-20.7333,139.5,87.8,19,1,16.11
414,Forestville,US,2021-03-29 02:15:07,38.8451,-76.875,57.2,35,20,21.85
415,Vao,NC,2021-03-29 02:15:07,-22.6667,167.4833,77.76,80,16,12.55
416,Tucurui,BR,2021-03-29 02:15:08,-3.7661,-49.6725,72.7,95,93,3.38
417,Aykhal,RU,2021-03-29 02:15:08,66.0,111.5,20.37,93,100,6.71
418,Oriximina,BR,2021-03-29 02:15:09,-1.7656,-55.8661,74.82,92,14,2.71
419,Bowmore,US,2021-03-29 02:15:09,34.9421,-79.3031,68.0,68,20,13.8
420,Morki,RU,2021-03-29 02:15:10,56.4303,48.9947,19.47,96,6,3.31
421,Mao,ES,2021-03-29 02:15:10,39.8885,4.2658,51.8,93,0,8.05
422,Koroni,GR,2021-03-29 02:15:11,36.8,21.95,54.0,93,0,5.75
423,Galitsy,RU,2021-03-29 02:15:11,56.1776,42.8459,15.8,92,0,2.24
424,Spassk-Ryazanskiy,RU,2021-03-29 02:15:12,54.4072,40.3806,21.09,97,26,4.03
425,Hobyo,SO,2021-03-29 02:15:12,5.3505,48.5268,79.34,79,100,11.1
426,Smolenskoye,RU,2021-03-29 02:15:13,52.3044,85.0781,34.41,88,94,16.75
427,Awbari,LY,2021-03-29 02:15:13,26.5921,12.7805,55.24,27,4,8.03
428,Sikasso,ML,2021-03-29 02:15:14,10.9167,-7.0,80.35,60,29,4.23
429,Ramshir,IR,2021-03-29 02:15:14,30.8946,49.4092,55.4,62,0,6.91
430,Kyabe,TD,2021-03-29 02:15:15,9.4515,18.9449,83.35,17,1,9.69
431,La Ronge,CA,2021-03-29 02:15:15,55.1001,-105.2842,35.6,80,100,6.91
432,Vardo,NO,2021-03-29 02:15:15,70.3705,31.1107,33.22,88,66,15.93
433,Pangai,TO,2021-03-29 02:13:30,-19.8,-174.35,84.2,79,20,17.27
434,Hirara,JP,2021-03-29 02:14:16,24.8,125.2833,78.8,89,75,8.05
435,Avera,US,2021-03-29 02:15:16,33.194,-82.5271,62.6,64,40,5.75
436,Saga,JP,2021-03-29 02:14:12,33.2493,130.2988,64.99,82,75,4.61
437,Biltine,TD,2021-03-29 02:15:17,14.5333,20.9167,72.0,9,0,17.74
438,Inuvik,CA,2021-03-29 02:15:17,68.3499,-133.7218,-2.2,50,37,3.44
439,Kamenka,RU,2021-03-29 02:15:17,51.3223,42.7678,26.01,86,20,6.55
440,Margate,GB,2021-03-29 02:15:18,51.3813,1.3862,48.99,72,99,5.99
441,Araouane,ML,2021-03-29 02:15:18,18.9048,-3.5265,72.99,7,0,10.6
442,Moche,PE,2021-03-29 02:15:18,-8.1711,-79.0092,70.54,83,80,7.05
443,Larsnes,NO,2021-03-29 02:15:19,62.2028,5.5773,43.0,67,100,8.99
444,Taman,RU,2021-03-29 02:15:19,45.2117,36.7161,41.0,81,6,11.18
445,Megion,RU,2021-03-29 02:15:20,61.0296,76.1136,5.0,92,0,6.71
446,Yuzhnyy,RU,2021-03-29 02:15:21,53.2542,83.6936,33.8,93,75,17.9
447,Vostok,RU,2021-03-29 02:15:21,46.4856,135.8833,37.56,94,100,2.73
448,Murdochville,CA,2021-03-29 02:15:22,48.9583,-65.5006,30.2,69,100,21.85
449,Dunda,TZ,2021-03-29 02:15:22,-8.1167,34.25,63.45,97,100,1.05
450,Kanke,IN,2021-03-29 02:15:22,23.4333,85.3167,73.4,46,0,5.28
451,Nuuk,GL,2021-03-29 02:11:04,64.1835,-51.7216,6.8,61,20,2.3
452,Ilawe,NG,2021-03-29 02:15:23,7.8667,4.4333,80.6,41,74,2.42
453,Sao Felix Do Xingu,BR,2021-03-29 02:15:23,-6.6447,-51.995,72.5,92,70,2.04
454,College,US,2021-03-29 02:15:24,64.8569,-147.8028,21.2,45,90,4.61
455,Aksarka,RU,2021-03-29 02:15:25,66.5606,67.7975,-19.84,100,84,1.12
456,West Wendover,US,2021-03-29 02:15:25,40.7391,-114.0733,64.4,16,1,18.41
457,Birao,CF,2021-03-29 02:15:26,10.2849,22.7882,76.24,11,0,11.79
458,Qasigiannguit,GL,2021-03-29 02:15:26,68.8193,-51.1922,-11.2,49,16,1.14
459,Paita,PE,2021-03-29 02:15:26,-5.0892,-81.1144,72.54,74,58,10.83
460,Korla,CN,2021-03-29 02:13:02,41.7597,86.1469,58.19,37,100,13.04
461,Broken Hill,AU,2021-03-29 02:14:18,-31.95,141.4333,69.8,40,4,8.05
462,Coquimbo,CL,2021-03-29 02:14:44,-29.9533,-71.3436,55.4,88,0,4.61
463,Tahta,EG,2021-03-29 02:15:27,26.7693,31.5021,57.2,51,0,16.11
464,Gurupi,BR,2021-03-29 02:15:28,-11.7292,-49.0686,74.61,87,100,1.45
465,Beloha,MG,2021-03-29 02:15:28,-25.1667,45.05,68.18,90,2,2.89
466,Viedma,AR,2021-03-29 02:15:28,-40.8135,-62.9967,60.91,42,92,6.4
467,Yinchuan,CN,2021-03-29 02:15:28,38.4681,106.2731,50.0,20,0,6.82
468,Faya,SA,2021-03-29 02:15:29,18.3851,42.4509,59.0,41,2,3.44
469,Gold Coast,AU,2021-03-29 02:15:30,-28.0,153.4333,82.99,47,40,10.36
470,Pokhara,NP,2021-03-29 02:15:30,28.2333,83.9833,75.65,17,46,0.94
471,Marsh Harbour,BS,2021-03-29 02:15:30,26.5412,-77.0636,76.15,78,0,8.59
472,Port Lincoln,AU,2021-03-29 02:15:31,-34.7333,135.8667,68.32,65,4,9.66
473,Hakkari,TR,2021-03-29 02:14:32,37.5833,44.1667,20.8,79,8,3.96
474,San Antonio,US,2021-03-29 02:15:32,29.4241,-98.4936,69.8,42,1,3.44
475,Ayan,RU,2021-03-29 02:15:32,56.45,138.1667,25.18,87,100,5.64
476,Shieli,KZ,2021-03-29 02:15:32,44.1667,66.75,40.32,74,100,4.52
477,Kargopol,RU,2021-03-29 02:15:33,61.5071,38.9456,26.19,96,79,7.54
478,Magadan,RU,2021-03-29 02:15:33,59.5667,150.8,13.59,82,52,3.51
479,Gimli,CA,2021-03-29 02:15:33,50.6336,-96.9907,35.6,55,99,18.41
480,Gravdal,NO,2021-03-29 02:15:34,68.1214,13.5031,37.47,97,100,21.47
481,Nador,MA,2021-03-29 02:15:34,35.174,-2.9287,60.8,88,90,10.36
482,Bilma,NE,2021-03-29 02:15:34,18.6853,12.9164,68.02,16,0,8.59
483,Centralia,US,2021-03-29 02:15:35,46.7162,-122.9543,39.2,93,75,12.08
484,Tacuarembo,UY,2021-03-29 02:13:56,-31.7333,-55.9833,63.64,68,99,4.85
485,Yerbogachen,RU,2021-03-29 02:15:36,61.2767,108.0108,22.48,93,100,3.29
486,Honningsvag,NO,2021-03-29 02:15:36,70.9821,25.9704,33.76,74,88,12.33
487,Lages,BR,2021-03-29 02:15:37,-27.8161,-50.3261,60.3,99,71,1.57
488,Baker City,US,2021-03-29 02:15:37,44.7749,-117.8344,64.4,16,1,24.16
489,Purpe,RU,2021-03-29 02:15:37,64.4803,76.6897,-4.27,99,81,10.6
490,Nyrob,RU,2021-03-29 02:15:38,60.733,56.7202,30.09,96,100,5.53
491,Outjo,NA,2021-03-29 02:15:38,-20.1167,16.15,66.58,50,5,5.61
492,Kouango,CF,2021-03-29 02:15:39,4.9934,19.9619,75.25,59,3,1.77
493,Pekan,MY,2021-03-29 02:15:39,3.4836,103.3996,80.6,83,20,3.44
494,Alto Araguaia,BR,2021-03-29 02:15:40,-17.3147,-53.2153,68.25,64,0,1.72
495,Bangolo,CI,2021-03-29 02:15:40,7.0069,-7.475,70.25,99,100,1.48
496,Saint-Leu,RE,2021-03-29 02:15:41,-21.15,55.2833,77.0,69,0,8.05
497,Bubaque,GW,2021-03-29 02:15:42,11.2833,-15.8333,75.52,73,0,13.18
498,Nowa Deba,PL,2021-03-29 02:15:42,50.4297,21.7508,36.0,86,0,2.3
499,Kisesa,TZ,2021-03-29 02:15:42,-3.0833,34.15,62.04,87,45,4.7
500,Plettenberg Bay,ZA,2021-03-29 02:15:43,-34.0527,23.3716,63.37,72,100,5.68
501,Nantucket,US,2021-03-29 02:14:02,41.2835,-70.0995,52.0,99,100,36.8
502,Tsaratanana,MG,2021-03-29 02:15:44,-16.7833,47.65,71.15,91,4,2.66
503,Pimentel,PE,2021-03-29 02:15:44,-6.8367,-79.9342,69.01,84,54,3.0
504,Zharkent,KZ,2021-03-29 02:15:45,44.1628,80.0,48.49,71,100,1.16
505,Mayumba,GA,2021-03-29 02:15:45,-3.432,10.6554,77.22,86,100,3.22
506,Lewiston,US,2021-03-29 02:15:46,44.1003,-70.2148,41.0,100,90,9.22
507,Tangi,PK,2021-03-29 02:15:46,34.3006,71.6536,68.0,68,20,4.61
508,Kenduadih,IN,2021-03-29 02:15:47,23.7833,86.3833,84.42,15,0,3.4
509,Tiznit,MA,2021-03-29 02:15:47,29.5833,-9.5,62.69,50,28,4.09
510,Great Yarmouth,GB,2021-03-29 02:15:48,52.6083,1.7305,51.8,76,90,17.27
511,Batsfjord,NO,2021-03-29 02:15:48,70.6345,29.7185,30.6,93,91,14.99
512,Saint-Francois,FR,2021-03-29 02:15:49,46.4154,3.9054,35.01,93,0,1.14
513,Lasa,IT,2021-03-29 02:15:49,46.6166,10.7002,45.0,69,0,3.44
514,Dzhebariki-Khaya,RU,2021-03-29 02:15:49,62.2167,135.8,23.99,89,100,1.28
515,Buraydah,SA,2021-03-29 02:15:50,26.326,43.975,55.4,35,0,6.91
516,Anadyr,RU,2021-03-29 02:15:50,64.75,177.4833,14.0,79,75,20.13
517,Milkovo,RU,2021-03-29 02:15:50,54.7167,158.6167,28.65,67,4,5.97
518,Ostrovnoy,RU,2021-03-29 02:15:51,68.0531,39.5131,35.78,99,97,15.03
519,Vigia Del Fuerte,CO,2021-03-29 02:15:52,6.5789,-76.8863,75.45,96,100,2.28
520,Erdenet,MN,2021-03-29 02:15:52,49.0333,104.0833,34.92,28,100,4.25
521,Athabasca,CA,2021-03-29 02:15:52,54.7169,-113.2854,33.8,93,100,5.75
522,Burgthann,DE,2021-03-29 02:15:53,49.352,11.3115,39.2,70,0,8.05
523,Andenes,NO,2021-03-29 02:15:53,69.3143,16.1194,37.4,70,75,8.05
524,Shelburne,CA,2021-03-29 02:15:07,44.0787,-80.2041,35.01,100,100,25.72
525,Aquin,HT,2021-03-29 02:15:54,18.2833,-73.4,76.37,76,2,2.17
526,Cap Malheureux,MU,2021-03-29 02:15:54,-19.9842,57.6142,75.99,84,24,4.74
527,Rognan,NO,2021-03-29 02:15:55,67.0953,15.3878,42.8,65,75,10.36
528,Ponta Delgada,PT,2021-03-29 02:15:55,37.7333,-25.6667,59.0,77,75,11.5
529,Dosso,NE,2021-03-29 02:15:55,13.049,3.1937,73.04,16,1,10.33
530,Caidian,CN,2021-03-29 02:15:56,30.5833,114.0333,68.0,64,40,13.42
531,Ust-Tsilma,RU,2021-03-29 02:15:56,65.441,52.1498,33.55,97,100,6.06
532,Axim,GH,2021-03-29 02:15:00,4.8699,-2.2405,78.49,90,42,5.53
533,Najran,SA,2021-03-29 02:12:06,17.4924,44.1277,68.0,30,5,5.75
534,Ahwa,IN,2021-03-29 02:15:57,20.75,73.6833,77.2,25,32,2.06
535,Pangnirtung,CA,2021-03-29 02:15:57,66.1451,-65.7125,1.67,85,100,4.79
536,Mangai,CD,2021-03-29 02:15:58,-4.05,19.5333,69.93,99,100,1.7
537,Vidisha,IN,2021-03-29 02:15:58,23.5333,77.8167,69.8,60,30,3.44
538,The Pas,CA,2021-03-29 02:15:59,53.8251,-101.2541,30.2,80,90,19.57
539,Kant,IN,2021-03-29 02:15:59,27.8,79.8,78.71,16,1,4.5
540,Virginia Beach,US,2021-03-29 02:13:06,36.8529,-75.978,75.2,53,90,17.27
541,Jeremie,HT,2021-03-29 02:16:00,18.65,-74.1167,76.44,81,4,3.02
542,Podporozhye,RU,2021-03-29 02:16:01,60.9112,34.1706,36.48,96,100,7.76
543,Alcala La Real,ES,2021-03-29 02:16:01,37.4614,-3.923,53.6,62,0,2.3
544,Merauke,ID,2021-03-29 02:16:02,-8.4667,140.3333,80.01,81,100,4.9
545,Santa Ana,US,2021-03-29 02:14:56,33.7456,-117.8678,77.0,25,1,3.44
546,Turukhansk,RU,2021-03-29 02:16:02,65.8167,87.9833,-1.05,99,100,5.32
547,Basco,PH,2021-03-29 02:16:02,20.4487,121.9702,79.0,78,41,0.54
548,Lipin Bor,RU,2021-03-29 02:16:03,60.2622,37.9763,23.79,97,45,7.02
549,Cayenne,GF,2021-03-29 02:16:04,4.9333,-52.3333,81.0,78,75,8.05
550,Paraiso,CR,2021-03-29 02:16:04,9.8383,-83.8656,69.8,68,0,11.5
551,Koumac,NC,2021-03-29 02:16:04,-20.5667,164.2833,82.6,70,52,9.66
552,Dhidhdhoo,MV,2021-03-29 02:16:05,6.8833,73.1,83.88,74,86,12.95
553,Dabakala,CI,2021-03-29 02:16:05,8.3667,-4.4333,78.22,73,95,6.08
554,Areosa,PT,2021-03-29 02:16:06,41.7178,-8.8571,59.0,67,0,8.05
555,Aiken,US,2021-03-29 02:16:06,33.5835,-81.5998,62.01,82,100,3.0
556,Wenling,CN,2021-03-29 02:16:06,28.3669,121.36,71.01,77,1,6.71
557,Ozernovskiy,RU,2021-03-29 02:16:07,51.5,156.5167,27.61,70,3,4.14
558,Benjamin Aceval,PY,2021-03-29 02:16:07,-24.9667,-57.5667,71.6,78,75,6.91
559,Tautira,PF,2021-03-29 02:16:07,-17.7333,-149.15,86.0,58,40,10.36
560,Chimbote,PE,2021-03-29 02:16:08,-9.0853,-78.5783,69.82,82,49,6.29
561,High Level,CA,2021-03-29 02:16:08,58.5169,-117.136,15.8,100,90,19.57
562,Takoradi,GH,2021-03-29 02:16:09,4.8845,-1.7554,79.0,88,87,6.51
563,Anqing,CN,2021-03-29 02:16:09,30.5092,117.0506,72.0,52,0,2.51
564,Eyl,SO,2021-03-29 02:16:09,7.9803,49.8164,74.97,83,82,6.91
565,Puerto Narino,CO,2021-03-29 02:16:10,-3.7703,-70.3831,75.2,100,75,2.3
566,Filadelfia,US,2021-03-29 02:15:13,39.9523,-75.1638,55.99,76,90,9.22
567,Guangyuan,CN,2021-03-29 02:16:11,32.442,105.823,71.01,61,1,5.01
568,Saint-Georges,GD,2021-03-29 02:16:11,12.0564,-61.7485,80.6,83,75,13.8
569,Punalur,IN,2021-03-29 02:16:11,9.0,76.9333,84.2,84,20,3.44
570,Georgiyevka,KZ,2021-03-29 02:16:12,43.0369,74.7114,37.4,93,90,15.66
571,Sohag,EG,2021-03-29 02:16:12,26.557,31.6948,57.2,51,0,16.11
572,Geraldton,AU,2021-03-29 02:16:13,-28.7667,114.6,91.4,27,0,3.44
573,Port Keats,AU,2021-03-29 02:16:13,-14.25,129.55,82.69,73,100,7.83
574,Srednekolymsk,RU,2021-03-29 02:12:15,67.45,153.6833,6.84,84,99,6.15
575,Jala,MX,2021-03-29 02:16:14,21.0833,-104.4333,77.0,53,75,5.75
