City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Baculin,PH,7.4525,126.5842,83.03,78,93,5.55,overcast clouds
352,Salym,RU,60.0625,71.4789,32.31,90,100,12.71,overcast clouds
353,Kefamenanu,ID,-9.4467,124.4781,74.16,94,100,4.47,overcast clouds
354,Washington,US,47.5001,-120.5015,51.01,43,100,3.71,overcast clouds
355,Mao,ES,39.8885,4.2658,51.8,100,75,9.22,fog
356,Shitanjing,CN,39.2342,106.3439,38.84,92,79,4.38,broken clouds
357,Flin Flon,CA,54.7682,-101.865,26.74,93,97,8.25,overcast clouds
358,Olafsvik,IS,64.8945,-23.7142,40.89,90,100,20.65,overcast clouds
359,Kuito,AO,-12.3833,16.9333,56.93,93,61,1.07,broken clouds
360,Verkh-Usugli,RU,52.7,115.1667,34.32,34,100,7.34,overcast clouds
361,Nachingwea,TZ,-10.3833,38.7667,66.6,97,20,4.76,few clouds
362,Hun,LY,29.1268,15.9477,51.93,77,0,2.82,clear sky
363,Nguru,NG,12.8791,10.4526,67.35,12,6,9.55,clear sky
364,Kokopo,PG,-4.352,152.2633,82.47,74,46,6.2,light rain
365,Ayorou,NE,14.7308,0.9174,74.1,9,0,11.14,clear sky
366,Sao Filipe,CV,14.8961,-24.4956,69.91,76,29,9.93,scattered clouds
367,Nyurba,RU,63.2842,118.3319,21.16,79,90,3.09,overcast clouds
368,Rayevskiy,RU,54.0658,54.9468,33.91,81,100,22.82,light snow
369,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,72,75,3.44,broken clouds
370,Banff,CA,51.1762,-115.5698,42.8,41,100,4.61,overcast clouds
371,Huilong,CN,31.8111,121.655,60.01,99,100,4.0,overcast clouds
372,Comodoro Rivadavia,AR,-45.8667,-67.5,53.6,87,75,3.44,light intensity drizzle
373,Hambantota,LK,6.1241,81.1185,84.2,89,20,9.22,few clouds
374,Salihorsk,BY,52.7876,27.5415,41.88,69,29,6.62,scattered clouds
375,Yakeshi,CN,49.2833,120.7333,47.97,38,100,5.53,overcast clouds
376,Upington,ZA,-28.4478,21.2561,69.8,64,75,3.44,broken clouds
377,Esperance,AU,-33.8667,121.9,80.6,47,25,4.61,scattered clouds
378,Qui Nhon,VN,13.7667,109.2333,85.08,65,69,14.56,broken clouds
379,Katherine,AU,-14.4667,132.2667,91.4,27,0,14.97,clear sky
380,Seoul,KR,37.5683,126.9778,71.6,18,0,13.8,clear sky
381,Cadillac,US,44.2519,-85.4012,23.0,86,90,10.36,overcast clouds
382,Tecoanapa,MX,16.5167,-98.75,79.02,70,8,2.75,clear sky
383,Palana,RU,59.1167,159.9667,29.1,92,100,2.73,overcast clouds
384,Cabo San Lucas,MX,22.8909,-109.9124,78.8,11,75,11.5,broken clouds
385,Kerewan,GM,13.4898,-16.0888,66.2,88,0,10.36,clear sky
386,Pasighat,IN,28.0667,95.3333,82.35,43,75,1.21,broken clouds
387,Mezen,RU,65.8522,44.24,30.49,94,100,2.44,overcast clouds
388,Klyuchi,RU,52.2667,79.1667,22.41,80,46,2.28,scattered clouds
389,Buluang,PH,13.3068,123.3425,88.54,51,90,0.36,overcast clouds
390,Changji,CN,44.0167,87.3167,42.8,65,0,6.71,clear sky
391,Chanika,TZ,-5.4167,38.0167,66.34,98,76,2.86,broken clouds
392,Leh,IN,34.1667,77.5833,30.09,38,35,4.83,scattered clouds
393,Kavaratti,IN,10.5669,72.642,83.7,68,27,11.81,scattered clouds
394,Shupiyan,IN,33.7167,74.8333,50.2,45,0,3.62,clear sky
395,Nabire,ID,-3.3667,135.4833,87.17,60,100,4.59,overcast clouds
396,Lata,PT,40.1629,-8.3327,62.01,77,80,5.61,broken clouds
397,Byron Bay,AU,-28.65,153.6167,73.4,78,90,13.8,overcast clouds
398,Hushitai,CN,41.9322,123.5114,66.2,27,100,4.47,smoke
399,Bandarbeyla,SO,9.4942,50.8122,77.43,60,57,4.07,broken clouds
400,Riyadh,SA,24.6877,46.7219,75.2,19,0,5.75,clear sky
401,Boissevain,CA,49.2306,-100.0559,23.0,62,1,6.91,clear sky
402,Manali,IN,13.1667,80.2667,84.2,74,13,10.36,mist
403,Coquimbo,CL,-29.9533,-71.3436,57.2,88,20,2.3,few clouds
404,Barcelos,PT,41.5388,-8.6151,60.01,94,40,11.5,scattered clouds
405,Nanchital,MX,18.0667,-94.4,76.6,87,6,15.03,clear sky
406,Pedernales,DO,18.0384,-71.744,78.08,69,2,8.77,clear sky
407,Sambava,MG,-14.2667,50.1667,77.27,87,58,10.11,light rain
408,Mobaye,CF,4.319,21.1786,73.92,73,68,2.59,broken clouds
409,Saint-Joseph,RE,-21.3667,55.6167,78.8,78,20,11.5,light rain
410,Douentza,ML,14.9951,-2.9517,76.05,14,1,4.85,clear sky
411,Tura,IN,25.5198,90.2201,81.75,61,41,6.76,scattered clouds
412,Tamandare,BR,-8.7597,-35.1047,77.94,85,83,7.02,broken clouds
413,Leningradskiy,RU,69.3833,178.4167,-1.46,90,100,3.53,overcast clouds
414,Cap Malheureux,MU,-19.9842,57.6142,81.0,79,9,3.0,clear sky
415,Dryden,CA,49.7833,-92.7503,19.4,45,1,4.61,clear sky
416,Cabul-An,PH,10.15,124.05,82.4,83,90,5.75,overcast clouds
417,Williams Lake,CA,52.1415,-122.1445,42.8,42,75,13.8,broken clouds
418,Comarapa,BO,-17.9,-64.4833,55.81,96,100,1.74,light rain
419,Praia Da Vitoria,PT,38.7333,-27.0667,57.2,94,40,8.43,scattered clouds
420,Husavik,IS,66.0449,-17.3389,42.8,70,90,18.41,light intensity drizzle
421,Udon Thani,TH,17.3333,102.8333,90.0,55,92,4.61,haze
422,Nouadhibou,MR,20.931,-17.0347,64.4,82,0,17.27,clear sky
423,Korla,CN,41.7597,86.1469,49.6,39,71,5.17,broken clouds
424,Roebourne,AU,-20.7833,117.1333,93.99,25,2,13.96,clear sky
425,Deputatskiy,RU,69.3,139.9,6.55,82,100,3.27,overcast clouds
426,Turukhansk,RU,65.8167,87.9833,2.71,82,85,9.64,overcast clouds
427,Ardatov,RU,55.2421,43.097,35.26,99,100,12.12,light rain
428,Muana,BR,-1.5283,-49.2167,73.71,96,99,3.62,very heavy rain
429,Nouakchott,MR,18.0858,-15.9785,68.0,64,61,17.27,broken clouds
430,Mackenzie,CA,55.2999,-123.1698,39.2,52,90,6.91,overcast clouds
431,Barstow,US,34.8986,-117.0228,64.4,7,1,3.44,clear sky
432,Kutum,SD,14.2,24.6667,60.84,20,5,6.15,clear sky
433,Vinh,VN,18.6667,105.6667,88.59,57,4,7.38,clear sky
434,San Pedro De Lloc,PE,-7.4328,-79.5058,70.27,79,28,12.53,scattered clouds
435,Vega De Alatorre,MX,20.0333,-96.6333,75.54,91,70,1.52,broken clouds
436,Namatanai,PG,-3.6667,152.4333,85.57,65,38,4.94,scattered clouds
437,Horsham,GB,51.064,-0.3272,51.01,87,0,2.3,clear sky
438,Trelew,AR,-43.249,-65.3051,59.04,84,100,7.94,overcast clouds
439,Nelson Bay,AU,-32.7167,152.15,75.0,73,40,8.05,scattered clouds
440,Tilichiki,RU,60.4667,166.1,29.32,92,100,3.24,overcast clouds
441,Bella Vista,US,36.4295,-94.2316,46.4,36,1,5.75,clear sky
442,Lake City,US,30.1897,-82.6393,64.99,100,75,8.39,broken clouds
443,Nador,MA,35.174,-2.9287,60.8,94,90,6.91,overcast clouds
444,Severo-Kurilsk,RU,50.6789,156.125,38.44,98,100,18.16,heavy intensity rain
445,Tshikapa,CD,-6.4167,20.8,68.95,97,99,1.34,overcast clouds
446,Xining,CN,36.6167,101.7667,36.88,70,100,10.63,overcast clouds
447,Waingapu,ID,-9.6567,120.2641,82.89,77,54,5.01,moderate rain
448,Roald,NO,62.5833,6.1333,39.2,75,90,9.22,overcast clouds
449,Tulagi,SB,-9.0996,160.1476,82.94,68,79,4.0,broken clouds
450,Den Helder,NL,52.9599,4.7593,48.2,81,73,6.91,mist
451,La Tuque,CA,47.4334,-72.7824,33.8,93,100,3.44,overcast clouds
452,Glomfjord,NO,66.8167,13.9667,37.4,87,75,13.8,broken clouds
453,Tres Arroyos,AR,-38.3739,-60.2798,56.26,73,95,7.0,overcast clouds
454,Palembang,ID,-2.9167,104.7458,80.6,83,40,2.3,scattered clouds
455,Port Macquarie,AU,-31.4333,152.9167,69.8,94,75,4.61,broken clouds
456,Oranjestad,AW,12.524,-70.027,79.0,78,20,18.41,few clouds
457,Necochea,AR,-38.5473,-58.7368,54.0,91,99,1.99,overcast clouds
458,Si Sa Ket,TH,14.8333,104.3333,98.01,58,20,7.94,few clouds
459,Hofn,IS,64.2539,-15.2082,42.04,64,3,11.77,clear sky
460,Copiapo,CL,-27.3667,-70.3333,59.0,77,90,5.75,overcast clouds
461,Isla Vista,US,34.4133,-119.861,66.0,63,1,4.52,clear sky
462,Svay Rieng,KH,11.0879,105.7993,95.36,36,59,8.01,broken clouds
463,Talaya,RU,61.3833,152.75,17.1,74,100,9.75,overcast clouds
464,Gobindpur,IN,22.6333,86.0667,82.4,26,0,4.94,smoke
465,Suntar,RU,62.1444,117.6319,24.58,87,100,3.89,light snow
466,Dudinka,RU,69.4058,86.1778,-14.15,96,76,4.72,broken clouds
467,Kollam,IN,8.8833,76.6,86.0,79,20,5.75,mist
468,Bunia,CD,1.5667,30.25,61.99,95,100,2.57,overcast clouds
469,Bilma,NE,18.6853,12.9164,65.7,13,0,13.33,clear sky
470,Sarangani,PH,5.4033,125.4636,82.74,77,94,18.77,overcast clouds
471,Athabasca,CA,54.7169,-113.2854,35.6,60,99,6.76,overcast clouds
472,Nemuro,JP,43.3236,145.575,48.2,53,20,5.75,few clouds
473,Ilhabela,BR,-23.7781,-45.3581,69.87,80,33,6.44,scattered clouds
474,Dobryanka,RU,58.4619,56.4165,33.8,100,75,15.66,light snow
475,Port Hardy,CA,50.6996,-127.4199,48.2,61,75,8.05,broken clouds
476,Tiksi,RU,71.6872,128.8694,-4.83,97,100,10.8,overcast clouds
477,Koryukivka,UA,51.7688,32.2481,42.58,97,73,7.96,broken clouds
478,Sydney,AU,-33.8679,151.2073,75.0,73,40,8.05,scattered clouds
479,Camacha,PT,33.0833,-16.3333,60.8,77,20,10.36,few clouds
480,Vuktyl,RU,63.8567,57.3094,31.69,95,100,8.3,light snow
481,Gigmoto,PH,13.7796,124.39,84.6,60,92,10.51,overcast clouds
482,Mapiripan,CO,2.8892,-72.1256,73.2,95,100,2.42,light rain
483,Thunder Bay,CA,48.4001,-89.3168,19.4,58,1,2.3,clear sky
484,Georgiyevka,KZ,43.0369,74.7114,35.6,87,75,2.24,broken clouds
485,Pingliang,CN,35.5392,106.6861,42.01,28,100,5.01,light rain
486,Cam Ranh,VN,11.9214,109.1591,87.8,66,0,3.44,clear sky
487,Sokoni,TZ,-6.4333,39.55,79.39,80,85,14.03,moderate rain
488,Southbridge,US,42.0751,-72.0334,53.01,98,100,5.1,moderate rain
489,Poronaysk,RU,49.2167,143.1167,33.94,94,37,2.24,scattered clouds
490,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.12,84,90,7.94,overcast clouds
491,Qurayyat,SA,31.3318,37.3428,44.6,81,0,4.61,clear sky
492,Tariba,VE,7.8188,-72.2243,77.0,83,20,2.86,few clouds
493,Bermeo,ES,43.4209,-2.7215,66.2,24,20,11.5,few clouds
494,Yarim,YE,14.298,44.3779,57.2,25,10,3.02,clear sky
495,Kangaatsiaq,GL,68.3065,-53.4641,17.29,82,100,15.7,overcast clouds
496,Geraldton,AU,-28.7667,114.6,100.4,15,0,10.36,clear sky
497,Macduff,GB,57.6701,-2.4969,41.0,78,100,3.0,overcast clouds
498,Svetlaya,RU,46.5389,138.3297,38.79,79,65,4.74,broken clouds
499,Gra Liyia,GR,35.0167,25.6833,48.99,73,13,8.57,few clouds
500,Redmond,US,47.674,-122.1215,51.01,79,100,2.19,overcast clouds
501,Watertown,US,42.3709,-71.1828,57.99,88,90,4.61,moderate rain
502,Cochrane,CA,51.1834,-114.4687,48.2,38,90,6.91,overcast clouds
503,Moratuwa,LK,6.773,79.8816,84.2,79,75,8.05,broken clouds
504,Jamame,SO,0.0722,42.7506,80.82,78,36,5.5,scattered clouds
505,Council Bluffs,US,41.2619,-95.8608,39.2,51,1,5.75,clear sky
506,Nichinan,JP,31.6,131.3667,68.0,68,75,17.27,moderate rain
507,Morgan City,US,29.6994,-91.2068,60.8,55,90,17.27,overcast clouds
508,Jacareacanga,BR,-6.2222,-57.7528,72.77,99,100,1.25,overcast clouds
509,Dhidhdhoo,MV,6.8833,73.1,84.72,70,6,11.27,clear sky
510,Herat,AF,34.5,62.0,50.0,40,20,2.3,few clouds
511,Kuusamo,FI,65.9667,29.1833,32.0,93,90,13.8,light snow
512,Texarkana,US,33.4251,-94.0477,48.2,66,1,7.02,clear sky
513,Beboto,TD,8.2668,16.939,72.61,18,8,5.19,clear sky
514,Nesbyen,NO,60.5681,9.1027,24.01,86,89,2.26,overcast clouds
515,Dicabisagan,PH,17.0818,122.4157,85.77,63,37,7.87,scattered clouds
516,Venice,US,27.0998,-82.4543,77.0,94,90,9.22,mist
517,Ust-Koksa,RU,50.2696,85.6108,25.34,76,88,1.16,overcast clouds
518,Nuuk,GL,64.1835,-51.7216,30.2,86,75,46.04,light snow
519,Biak,ID,-0.9131,122.8766,85.26,65,95,0.56,overcast clouds
520,Berlevag,NO,70.8578,29.0864,33.13,93,100,11.48,light snow
521,Bahir Dar,ET,11.5936,37.3908,66.16,67,65,4.43,broken clouds
522,Arman,RU,59.7,150.1667,29.84,66,44,5.44,scattered clouds
523,Flinders,AU,-34.5833,150.8552,79.0,61,0,3.0,clear sky
524,Kidal,ML,18.4411,1.4078,73.06,8,0,10.98,clear sky
525,Ragusa,IT,36.9167,14.6,42.8,87,0,4.61,clear sky
526,Labuhan,ID,-6.8844,112.2051,84.0,74,98,2.01,overcast clouds
527,Usinsk,RU,65.9939,57.5281,30.42,97,100,12.26,light snow
528,Grand Forks,US,47.9417,-97.4337,17.6,57,1,3.44,clear sky
529,Zambezi,ZM,-13.5432,23.1047,60.12,96,92,4.7,overcast clouds
530,Santa Rosa,PH,14.3122,121.1114,91.4,55,20,11.5,few clouds
531,Luderitz,NA,-26.6481,15.1594,66.6,59,0,11.95,clear sky
532,Jinja,UG,0.439,33.2032,64.78,89,81,3.11,broken clouds
533,Bardiyah,LY,31.7561,25.0865,54.16,64,25,23.62,scattered clouds
534,Ternate,ID,0.8,127.4,85.15,71,91,8.66,overcast clouds
535,Dunlop,AU,-35.194,149.0198,73.0,47,3,1.01,clear sky
536,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,62.2,79,100,4.94,overcast clouds
537,Andenes,NO,69.3143,16.1194,33.8,93,100,5.75,moderate rain
538,Pisco,PE,-13.7,-76.2167,68.0,77,0,11.5,clear sky
539,Umm Lajj,SA,25.0213,37.2685,66.9,39,0,12.97,clear sky
540,Hovd,MN,48.0056,91.6419,31.55,34,80,5.88,broken clouds
541,Yatou,CN,37.15,122.3833,59.76,39,98,7.18,overcast clouds
542,Krasnoselkup,RU,65.7,82.4667,-0.9,80,15,12.88,few clouds
543,Zavitinsk,RU,50.1167,129.45,50.88,43,96,11.92,overcast clouds
544,Nizwa,OM,22.9333,57.5333,84.49,20,47,1.16,scattered clouds
545,Salinopolis,BR,-0.6136,-47.3561,77.05,86,100,3.8,overcast clouds
546,Rocklin,US,38.7907,-121.2358,73.4,48,1,3.44,clear sky
547,Aripuana,BR,-9.1667,-60.6333,71.37,99,97,0.49,overcast clouds
548,Baruun-Urt,MN,46.6806,113.2792,50.34,31,100,10.04,overcast clouds
549,Goundam,ML,16.4145,-3.6708,75.16,11,0,8.3,clear sky
550,Ust-Tsilma,RU,65.441,52.1498,31.17,88,100,5.01,overcast clouds
551,Anchorage,US,61.2181,-149.9003,33.8,51,1,4.61,light snow
552,Manakara,MG,-22.1333,48.0167,71.71,89,61,2.95,light rain
553,Safranbolu,TR,41.2508,32.6942,41.0,90,100,1.97,overcast clouds
554,Aneho,TG,6.2333,1.6,82.4,83,40,10.36,scattered clouds
555,Tiznit,MA,29.5833,-9.5,58.62,60,0,1.45,clear sky
556,Bowen,AU,-20.0167,148.2333,80.6,61,75,23.02,broken clouds
557,Egvekinot,RU,66.3167,-179.1667,1.99,88,100,3.49,overcast clouds
558,San Cristobal,VE,7.7669,-72.225,77.0,83,20,2.46,few clouds
559,Moose Factory,CA,51.2585,-80.6094,10.4,61,75,6.91,broken clouds
560,Tarko-Sale,RU,64.9225,77.785,10.87,90,100,23.42,overcast clouds
561,Minbu,MM,20.1833,94.8833,93.81,29,10,6.62,clear sky
562,Abyek,IR,36.0667,50.55,53.6,32,75,6.91,haze
563,Kristiinankaupunki,FI,62.2743,21.376,33.53,85,5,10.89,clear sky
564,Baranain,ES,42.8057,-1.6773,50.0,61,0,1.14,clear sky
565,Wajima,JP,37.4,136.9,59.0,33,0,8.05,clear sky
566,Wakkanai,JP,45.4094,141.6739,41.0,87,75,5.75,broken clouds
567,San Quintin,MX,30.4833,-115.95,64.17,49,17,3.42,few clouds
568,Santa Fe,AR,-31.6333,-60.7,60.62,76,0,5.55,clear sky
569,Ingham,US,42.6,-84.3833,32.0,59,90,9.22,overcast clouds
570,Koumra,TD,8.9126,17.5539,76.24,16,7,6.87,clear sky
571,Pampa,US,35.5362,-100.9599,44.6,42,1,6.91,clear sky
572,Tiassale,CI,5.8983,-4.8283,74.48,97,54,2.19,broken clouds
573,Bubaque,GW,11.2833,-15.8333,76.14,69,1,14.85,clear sky
574,Jasper,US,37.2001,-94.3502,44.6,36,1,3.44,clear sky
575,Quelimane,MZ,-17.8786,36.8883,73.4,94,20,1.34,few clouds
576,Pallasovka,RU,50.05,46.8833,37.53,73,2,10.65,clear sky
577,Vallenar,CL,-28.5708,-70.7581,61.21,72,15,1.7,few clouds
578,Vangaindrano,MG,-23.35,47.6,71.26,86,62,1.63,light rain
579,Ca Mau,VN,9.1769,105.15,96.67,36,100,4.21,overcast clouds
580,Pyshma,RU,56.9523,63.2513,30.87,92,100,15.88,light snow
581,Yining,CN,29.0361,114.5636,65.07,93,100,2.68,light rain
582,Guanay,BO,-15.4975,-67.8797,71.44,99,100,0.54,overcast clouds
583,Gamba,GA,-2.65,10.0,73.08,90,100,5.61,overcast clouds
584,Kawalu,ID,-7.3817,108.2082,83.46,72,80,1.57,broken clouds
585,Gat,IL,31.61,34.7642,52.0,100,8,4.14,clear sky
586,Pattani,TH,6.75,100.4167,87.8,70,40,3.44,scattered clouds
587,Sidi Ali,DZ,36.0998,0.4206,62.4,36,77,8.34,broken clouds
588,Beloha,MG,-25.1667,45.05,66.52,80,0,7.85,clear sky
589,Vradiyivka,UA,47.862,30.5919,39.9,68,9,3.36,clear sky
590,Bathsheba,BB,13.2167,-59.5167,75.2,69,75,23.02,broken clouds
591,Detva,SK,48.5608,19.4195,49.42,91,89,2.8,overcast clouds
592,Abu Zabad,SD,12.35,29.25,72.19,14,47,10.87,scattered clouds
593,Falmouth,GB,50.1544,-5.0711,51.8,87,42,18.41,scattered clouds
594,Mount Darwin,ZW,-16.7725,31.5838,56.07,95,33,2.35,scattered clouds
595,Churapcha,RU,62.0025,132.4325,30.4,92,100,7.7,light snow
596,Chiredzi,ZW,-21.05,31.6667,59.83,79,79,1.88,broken clouds
597,Gazanjyk,TM,39.2446,55.5154,50.92,37,76,24.65,broken clouds
598,Craigieburn,AU,-37.6,144.95,87.01,28,0,5.75,clear sky
599,Nahariyya,IL,33.0059,35.0941,55.4,76,75,4.61,broken clouds
600,Lithakia,GR,37.7167,20.8333,37.4,87,20,3.44,few clouds
601,Winnemucca,US,40.973,-117.7357,51.8,20,1,5.75,clear sky
602,Rabo De Peixe,PT,37.8,-25.5833,57.2,82,20,4.61,few clouds
603,Karratha,AU,-20.7377,116.8463,95.13,24,2,14.92,clear sky
604,Toma,BF,12.7667,-2.8833,76.41,16,22,8.84,few clouds
605,Weyburn,CA,49.6668,-103.8511,30.2,59,8,12.66,clear sky
606,Vila Franca Do Campo,PT,37.7167,-25.4333,57.2,82,20,4.61,few clouds
607,Brownfield,US,33.1812,-102.2744,51.01,31,0,7.0,clear sky
608,Antalaha,MG,-14.9003,50.2788,75.49,90,41,6.2,light rain
609,Iracoubo,GF,5.4802,-53.2011,76.17,86,97,10.94,overcast clouds
610,Bairiki,KI,1.3292,172.9752,86.0,74,40,9.22,scattered clouds
611,Montrose,US,38.4166,-108.2673,39.2,22,1,5.75,clear sky
612,Ballina,AU,-28.8667,153.5667,73.4,78,90,13.8,overcast clouds
613,Churhat,IN,24.428,81.6703,89.92,4,0,10.27,clear sky
614,Portland,US,45.5234,-122.6762,62.6,36,75,6.91,broken clouds
615,San Andres,CO,12.5847,-81.7006,82.4,78,75,16.11,broken clouds
616,Barcelona,ES,41.3888,2.159,54.0,66,0,10.36,clear sky
617,Tostedt,DE,53.2833,9.7167,53.01,71,90,3.44,moderate rain
618,Chalons-En-Champagne,FR,48.9539,4.3672,51.8,71,0,5.75,clear sky
619,Parit Buntar,MY,5.1267,100.4932,89.6,66,20,5.75,few clouds
620,Ivybridge,GB,50.3904,-3.9191,55.99,64,77,5.01,broken clouds
621,Gambela,ET,8.25,34.5833,76.93,60,62,3.29,broken clouds
622,Bat Khela,PK,34.6167,71.9714,64.29,24,0,6.91,clear sky
623,Khambhat,IN,22.3,72.6167,78.8,73,0,5.75,haze
624,San Ramon,US,37.7799,-121.978,71.6,18,1,3.44,clear sky
625,Tual,ID,-5.6667,132.75,80.15,80,100,5.39,light rain
626,Kattivakkam,IN,13.2167,80.3167,84.2,74,13,10.36,mist
627,Terrace Bay,CA,48.7834,-87.1,15.8,57,47,3.44,scattered clouds
628,Mestia,GE,43.0458,42.7278,35.82,66,79,4.0,broken clouds
629,Kargil,IN,34.5667,76.1,25.56,52,22,2.46,few clouds
630,Pacasmayo,PE,-7.4006,-79.5714,70.11,81,34,12.73,scattered clouds
631,Dutlwe,BW,-23.9833,23.9,66.81,49,83,7.85,broken clouds
632,Olen,BE,51.1333,4.8333,52.0,69,88,2.51,overcast clouds
633,Mazagao,BR,-0.115,-51.2894,82.4,94,40,6.91,scattered clouds
634,Maceio,BR,-9.6658,-35.7353,75.2,94,20,4.61,few clouds
635,Thurso,GB,58.5927,-3.5259,37.4,81,90,2.3,overcast clouds
636,Galway,IE,53.2719,-9.0489,48.99,100,90,2.3,fog
637,Davila,PH,18.4726,120.5763,86.0,79,20,9.22,few clouds
638,Mulege,MX,26.8833,-111.9833,65.34,42,34,4.52,scattered clouds
639,Victor Harbor,AU,-35.5667,138.6167,75.0,69,3,5.35,clear sky
640,Martaban,MM,16.5314,97.6111,88.39,55,74,4.83,broken clouds
641,Smirnykh,RU,49.75,142.8333,38.17,69,73,6.04,broken clouds
642,Dunedin,NZ,-45.8742,170.5036,61.0,66,51,4.0,broken clouds
643,Raga,SS,8.4596,25.678,72.63,23,7,3.53,clear sky
644,Russellville,US,35.2784,-93.1338,50.0,29,1,5.75,clear sky
645,Belyy Yar,RU,53.6039,91.3903,30.2,51,0,8.95,clear sky
646,Wernigerode,DE,51.8333,10.7833,57.0,68,68,4.47,broken clouds
647,Juegang,CN,32.3174,121.1855,57.99,98,100,1.01,overcast clouds
648,Kissamos,GR,35.4939,23.6569,51.8,76,75,11.5,broken clouds
649,Ilulissat,GL,69.2167,-51.1,17.6,67,75,4.61,broken clouds
650,Idenao,CM,4.2475,9.0047,75.2,94,20,3.44,few clouds
651,Gagnoa,CI,6.1293,-5.9437,71.71,99,66,2.04,broken clouds
652,Bassila,BJ,9.0081,1.6654,78.8,65,14,1.81,haze
653,Singaraja,ID,-8.112,115.0882,84.52,73,32,4.65,scattered clouds
654,Kitob,UZ,39.0843,66.8332,42.8,65,20,4.61,few clouds
655,Osa,RU,57.2829,55.4567,33.03,98,100,14.12,snow
656,Chegdomyn,RU,51.1167,133.0167,43.52,54,98,8.3,overcast clouds
657,Shache,CN,38.4167,77.2406,52.41,34,2,11.83,clear sky
658,Umtata,ZA,-31.5889,28.7844,57.2,88,50,5.75,scattered clouds
659,Ruteng,ID,-8.6136,120.4721,70.88,81,82,2.28,broken clouds
660,Hastings,GB,50.8552,0.5729,55.0,67,13,1.99,few clouds
661,Wundanyi,KE,-3.4019,38.364,62.2,87,67,4.16,broken clouds
662,Dohrighat,IN,26.2644,83.5164,89.67,4,0,7.7,clear sky
663,Dong Xoai,VN,11.5333,106.9167,96.55,37,61,5.88,broken clouds
664,Dalvik,IS,65.9702,-18.5286,42.8,70,90,18.41,light intensity drizzle
665,Talnakh,RU,69.4865,88.3972,-9.74,80,12,6.78,few clouds
666,Wagar,SD,16.1525,36.2032,75.13,66,20,12.17,few clouds
667,Fevik,NO,58.3794,8.6766,39.99,100,78,8.05,broken clouds
668,Rocha,UY,-34.4833,-54.3333,57.07,83,92,1.28,overcast clouds
669,Iskenderun,TR,36.5872,36.1735,55.99,82,75,11.5,broken clouds
670,Poso,ID,-1.3959,120.7524,87.35,63,94,5.39,overcast clouds
671,Kozan,TR,37.4552,35.8157,55.99,100,75,5.75,broken clouds
672,Moshny,UA,49.5147,31.7476,43.36,81,76,7.7,broken clouds
673,Ponta Do Sol,PT,32.6667,-17.1,57.0,72,24,1.99,few clouds
674,Port Keats,AU,-14.25,129.55,84.51,51,100,11.34,overcast clouds
675,Garissa,KE,-0.4536,39.6401,78.75,81,64,12.62,broken clouds
676,Walvis Bay,NA,-22.9575,14.5053,64.4,77,55,4.61,broken clouds
677,Kaspiysk,RU,42.8816,47.6392,39.0,100,20,6.71,mist
678,Sitarganj,IN,28.9333,79.7,80.8,7,0,2.82,clear sky
679,Miri,MY,4.4148,114.0089,86.0,70,40,4.61,scattered clouds
680,Acqui Terme,IT,44.6751,8.4675,57.0,70,47,2.98,scattered clouds
681,Itarema,BR,-2.9248,-39.9167,76.8,91,100,9.28,overcast clouds
682,Corsicana,US,32.0954,-96.4689,53.6,47,1,3.44,clear sky
683,Matane,CA,48.8286,-67.522,45.0,22,100,3.49,overcast clouds
684,Haines Junction,CA,60.7522,-137.5108,30.2,51,100,4.61,overcast clouds
685,Broome,US,42.2506,-75.833,42.01,93,90,8.05,overcast clouds
686,Te Anau,NZ,-45.4167,167.7167,67.73,39,100,2.04,overcast clouds
687,Ryki,PL,51.6257,21.9327,44.6,100,62,2.3,broken clouds
688,Poum,NC,-20.2333,164.0167,78.91,72,100,11.86,overcast clouds
689,Sahuaripa,MX,29.05,-109.2333,75.61,10,99,1.88,overcast clouds
690,Erenhot,CN,43.6475,111.9767,39.81,92,100,10.63,overcast clouds
691,Diedorf,DE,48.35,10.7667,46.4,81,80,5.75,broken clouds
692,Znamenskoye,RU,57.1281,73.8282,25.66,86,98,11.05,overcast clouds
693,Kalabo,ZM,-14.97,22.6814,62.46,80,48,5.99,scattered clouds
694,Eyemouth,GB,55.8713,-2.0901,39.0,91,65,11.34,broken clouds
695,Saint-Francois,FR,46.4154,3.9054,42.01,87,0,2.3,clear sky
696,Karlshamn,SE,56.1706,14.8619,48.0,100,90,6.91,moderate rain
697,Andrelandia,BR,-21.7397,-44.3092,60.22,96,33,2.95,scattered clouds
698,Diofior,SN,14.1833,-16.6667,77.0,38,0,9.22,clear sky
699,Chala,TZ,-7.5833,31.2667,55.85,97,90,4.54,overcast clouds
700,Porangatu,BR,-13.4408,-49.1486,72.41,72,12,2.04,few clouds
701,Point Fortin,TT,10.1833,-61.6833,75.0,92,37,13.62,scattered clouds
702,Ponta Delgada,PT,37.7333,-25.6667,57.2,82,20,4.61,few clouds
703,Alexandria,EG,31.2156,29.9553,50.0,81,40,4.61,scattered clouds
